epoch,accuracy,loss,val_accuracy,val_loss
0,0.08110249042510986,2.8372573852539062,0.12823355197906494,2.6842823028564453
1,0.12086171656847,2.674570083618164,0.1444937139749527,2.6136505603790283
2,0.14042451977729797,2.5965049266815186,0.18107908964157104,2.497121810913086
3,0.16434341669082642,2.527815103530884,0.19253510236740112,2.4152567386627197
4,0.18707428872585297,2.449526786804199,0.1940132975578308,2.422853946685791
5,0.18960873782634735,2.424623489379883,0.21322986483573914,2.3271031379699707
6,0.20734991133213043,2.3726165294647217,0.22062084078788757,2.303380012512207
7,0.21637889742851257,2.3391330242156982,0.23059867322444916,2.302884578704834
8,0.21851734817028046,2.315525531768799,0.20657797157764435,2.405667543411255
9,0.23111040890216827,2.291783571243286,0.21988174319267273,2.4353415966033936
10,0.23435766994953156,2.279191493988037,0.26127123832702637,2.166440010070801
11,0.2441786825656891,2.247403144836426,0.23688100278377533,2.290128469467163
12,0.24877236783504486,2.2318873405456543,0.25794529914855957,2.2484114170074463
13,0.24893078207969666,2.231788396835327,0.2767923176288605,2.153607130050659
14,0.25233644247055054,2.211439847946167,0.2586843967437744,2.202113389968872
15,0.25091081857681274,2.2175216674804688,0.265336275100708,2.224567413330078
16,0.2612862288951874,2.189603090286255,0.279009610414505,2.145275354385376
17,0.26722636818885803,2.1783134937286377,0.27309682965278625,2.156818389892578
18,0.26136544346809387,2.186511754989624,0.2808573544025421,2.1168088912963867
19,0.26730555295944214,2.1825969219207764,0.26940134167671204,2.1469180583953857
